,DREME,CisFinder,MEME-ChIP
0,0.06851342289638584,0.016833537586422143,0.013966286678844697
1,0.06466334210477886,0.007526268332627928,0.027602451097657466
2,0.04824359955771029,0.01207791103172573,0.025414646593518775
3,0.06992757501159508,0.029059188697420524,0.015394769702807731
4,0.05077000503271267,0.017493709109209887,0.0027780573729240254
5,0.030516431924882625,0.010994890914112099,0.014308892571112897
6,0.05754507285749566,0.021892530783614972,0.0025050276964329043
7,0.05133541449878598,0.002081165452653466,-0.0003468609087755592
8,0.04722554208639229,0.014580843435205715,0.009527061635649647
9,0.05566614531494385,-0.006611687757713591,-0.0007642542300582145
10,0.05011185682326624,0.008218532909454845,0.02847050512186511
11,0.05617871795836937,0.018801520683554784,0.004046373320284569
12,0.07494889018691586,0.02448403426791279,0.01724347741433019
13,0.05764458070032741,0.009218127593901837,0.0025860810444430227
14,0.04751648351648352,0.016527472527472553,0.016329670329670365
15,0.05278502898599857,0.019425704308912772,-0.0033901752720615352
16,0.09101392515230633,0.03157093124456045,0.03250652741514359
17,0.07374759730898606,0.02270543008169157,0.025213238827486828
18,0.07734995304362668,0.03946469734483049,0.019230769230769162
19,0.06302091613108352,0.02643471941498421,0.020711738923080425
20,0.07409107914158419,0.02841546780940718,0.009505832738155973
21,0.05730623252097489,0.021499200958849385,0.014307830603276117
22,0.05316922196182272,0.021790078179508843,-0.0005009213374599364
23,0.04723101265822782,0.012368143459915548,0.005986286919831163
24,0.014653602705280488,0.01699471082979276,0.02635914332784184
25,0.06789398565518234,0.021806290762587777,0.015826272334736435
26,0.05098479436677206,0.017838554954587194,0.006102663537095654
27,0.060882706082060256,0.016788804703349536,0.01904525317765915
28,0.061190215407082915,0.020859194353170296,0.02786905196543754
29,0.06413023081253522,0.01670106961906548,0.014285044098329869
30,0.0363728669221447,0.025465919884707366,-0.0013592741803413189
31,0.046093750000000044,0.01635416666666667,0.0025520833333333437
32,0.05528272488807373,0.007455180166854092,0.10597006094313954
33,0.0562914718052937,0.02906393085379888,0.026639896182757528
34,0.058351094245464474,0.015231065134896249,-0.000623797889483857
35,0.05847053392829671,0.006635636251731025,0.014867671949530759
36,0.05424090315700447,0.022339897401952635,0.020519609465497246
37,0.06701117162667058,0.020279941260665124,0.010279383608751469
38,0.06719769058056235,0.013471613386079273,0.019592644071420917
39,0.05200433369447455,0.01544962080173351,-0.005872156013001062
40,0.06290015573628649,0.01992126665513061,0.010706869700640165
